model,auc,hsas,sensitivity,specificity,fp
resnet18 B1,0.9779,,0.9951,0.7689,52
densenet121,0.9801,,0.9951,0.8044,44
ens R+D,0.9792,,0.9951,0.8222,40
deit_small,0.9788943623426383,0.8008518433131684,0.9950738916256158,0.6577777777777778,77
